Track Name,Track Links,Race Time,Race Number,Day
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-1-2134832-1108187,Event Finished,1,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-2-2134835-1108187,Event Finished,2,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-3-2134840-1108187,Event Finished,3,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-4-2134845-1108187,Event Finished,4,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-5-2134848-1108187,Event Finished,5,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-6-2134854-1108187,Event Finished,6,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-7-2134859-1108187,Event Finished,7,today
BALLARAT SYNTHETIC (VIC),https://getsetbet.com.au//racing/gallops/ballarat-synthetic/race-8-2134865-1108187,Event Finished,8,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-1-2134758-1108173,Event Finished,1,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-2-2134759-1108173,Event Finished,2,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-3-2134762-1108173,Event Finished,3,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-4-2134764-1108173,Event Finished,4,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-5-2134766-1108173,Event Finished,5,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-6-2134769-1108173,Event Finished,6,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-7-2134771-1108173,Event Finished,7,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-8-2134773-1108173,Event Finished,8,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-9-2134775-1108173,Event Finished,9,today
WARWICK (QLD),https://getsetbet.com.au//racing/gallops/warwick/race-10-2134777-1108173,Event Finished,10,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-1-2134831-1108185,Event Finished,1,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-2-2134838-1108185,Event Finished,2,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-3-2134844-1108185,Event Finished,3,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-4-2134850-1108185,Event Finished,4,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-5-2134855-1108185,Event Finished,5,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-6-2134863-1108185,Event Finished,6,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-7-2134871-1108185,Event Finished,7,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-8-2134878-1108185,Event Finished,8,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-9-2134885-1108185,Event Finished,9,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-10-2134889-1108185,Event Finished,10,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-11-2134894-1108185,Event Finished,11,today
GEELONG (VIC),https://getsetbet.com.au//racing/greyhounds/geelong/race-12-2134899-1108185,Event Finished,12,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-1-2134829-1108183,Event Finished,1,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-2-2134836-1108183,Event Finished,2,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-3-2134843-1108183,Event Finished,3,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-4-2134847-1108183,Event Finished,4,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-5-2134853-1108183,Event Finished,5,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-6-2134860-1108183,Event Finished,6,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-7-2134867-1108183,Event Finished,7,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-8-2134873-1108183,Event Finished,8,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-9-2134881-1108183,Event Finished,9,today
HORSHAM (VIC),https://getsetbet.com.au//racing/greyhounds/horsham/race-10-2134884-1108183,Event Finished,10,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-1-2136020-1108306,Event Finished,1,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-2-2136023-1108306,Event Finished,2,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-3-2136028-1108306,Event Finished,3,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-4-2136035-1108306,Event Finished,4,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-5-2136043-1108306,Event Finished,5,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-6-2136052-1108306,Event Finished,6,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-7-2136061-1108306,Event Finished,7,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-8-2136075-1108306,Event Finished,8,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-9-2136088-1108306,Event Finished,9,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-10-2136100-1108306,Event Finished,10,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-11-2136110-1108306,Event Finished,11,today
CASINO (NSW),https://getsetbet.com.au//racing/greyhounds/casino/race-12-2136115-1108306,Event Finished,12,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-1-2136004-1108302,Event Finished,1,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-2-2136009-1108302,Event Finished,2,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-3-2136012-1108302,Event Finished,3,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-4-2136016-1108302,Event Finished,4,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-5-2136019-1108302,Event Finished,5,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-6-2136022-1108302,Event Finished,6,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-7-2136025-1108302,Event Finished,7,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-8-2136031-1108302,Event Finished,8,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-9-2136039-1108302,Event Finished,9,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-10-2136047-1108302,Event Finished,10,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-11-2136057-1108302,Event Finished,11,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/greyhounds/albion-park/race-12-2136066-1108302,Event Finished,12,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-1-2134492-1108149,Event Finished,1,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-2-2134497-1108149,Event Finished,2,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-3-2134501-1108149,Event Finished,3,today
